author_id,author_name,date,emails,hashtags,language,likes,location,mentions,quotes,retweets,sentiment,source,text,time
@theaditigupta_8,Aditi Gupta,"Mar 22, 2022",,"NLP,stuck,depressed,reward,psychology",en,0,,,0,0,negative,WordPress.com,"Often in Life, we feel stuck. All our activities come to a halt. We don’t know what to do and where to start. Read on to know what to do in such a situation.
#NLP #stuck #depressed #reward #psychology #aditiguptatheaditigupta.comFeeling stuck? This may help !!Have you ever done something because you know that you will get a reward for that ? Have you done something because it makes you happy? Have you done something to make you feel worthy? In all these…",1:40 PM
@LoveLocLife1,Loc life,"Mar 20, 2022",,"depression,anxiety,suicidal",en,3,,,0,0,negative,Twitter for Android,Suffering. #depression #anxiety #suicidal,12:24 AM
@kawaiangelx,Angel Jade,"Mar 23, 2022",,"sad,REALITY,notsame",en,0,,,0,0,negative,Twitter for iPhone,Sweet words are easy to say but they don’t really give it real meaning.  This is their way of comforting you to feel loved only. #sad #REALITY #notsame,3:35 AM
@AdaOrie1,Ada Orie,"Mar 19, 2022",,"grief,God,mentalhealth,sorrow,heartbreak,tearsadascorner",en,0,,,0,0,negative,Twitter for Android,"""I have spent a lot of time enjoying a season that has been full of both grief and harvesting at the same time. One moment, I am awe and thankful but the next I cannot stop crying from #grief and sadness."" #God #mentalhealth #sorrow #heartbreak #tearsadascorner.wordpress.comThe Importance of PurgingPhoto by Jennifer Griffin on Unsplash “There is a time for everything, and a season for every activity under the heavens: a time to be born and a time to die, a time to plant and a time …",12:15 PM
@ZorzStudios,Ed Zorz Hafizov,"Mar 19, 2022",,"powerful,photos,photography,PhotosOfTheWeek,TheBest,impact,sorrow,TheWorld",en,0,,,0,0,negative,Zoho Social,35 of the most #powerful #photos of the week https://zorz.it/363lzMo | #photography #PhotosOfTheWeek #TheBest #impact #sorrow #TheWorld,10:00 AM
@cw_bice,Christopher Bice,"Mar 20, 2022",,"sadness,sorrowinstagram",en,0,,,0,0,negative,Instagram,"For some reason I’m not myself today, or yesterday, who knows who I’ll be tomorrow. #sadness #sorrowinstagram.comChris Bice (@christopherbicepoetry) • Instagram photo",10:24 PM
@kawaiangelx,Angel Jade,"Mar 23, 2022",,"sad,REALITY",en,0,,,0,0,negative,Twitter for iPhone,"I don't know if this really worth to try again, while confused because no trust anymore.🥹#sad #REALITY",3:48 AM
@lifethoughts888,Ashley,"Mar 20, 2022",,"Today,behappy,playlist,AppleMusic,angry,punchawall",en,0,,,0,0,negative,Twitter for iPhone,How’s my day going? Today I created a new playlist called “punch a wall mood”. Yeah… so how’s everyone feeling today? #Today #behappy #playlist #AppleMusic #angry #punchawall,4:57 PM
@baffled,baffled,,,,,,,,,,,,,
@craigpstone,Craig P. Stone,"Mar 15, 2022",,"life,sorrow,change",en,0,,,0,0,negative,Twitter Web App,"Life is a series of natural and spontaneous changes. Don't resist them - that only creates sorrow. Let reality be reality. Let things flow naturally forward in whatever way they like.
Lao Tzu

#life
#sorrow
#change",12:18 PM
@HERBERT12312382,HERBERT WILLIAMS,"Mar 22, 2022",,depressed,en,0,,,0,0,negative,SweeterTweet,"The number 1 way to immediately relieve stress is this: https://bit.ly/3fjXvWn
#depressed #stressreliefourtownlive.netStressed |Content made on Kapwing",3:15 AM
@ishqkamil,ishq e Kamil (عشق کامل),"Mar 23, 2022",,"Sad,Alone,Tanha,Love,You,Never,Live,withoutYou",ur,14,,,0,2,negative,Twitter for Android,"جب پریشانی حد سے بڑھ جائے، نا امیدی گھیرنے لگے اور اداسی اپنے قدم جما لے تو یاد رکھو اس ایک ذات کا اپنے بندے سے وعدہ سچا ہے۔ اس کے علاوہ کوئی مرہم نہیں رکھ سکتا۔❤
.
#Sad #Alone #Tanha #Love #You #Never #Live #withoutYou",3:04 AM
@mvvenkataraman,mvvenkataraman,"Mar 16, 2022",,"Every,sorrow,borrow,prayer,sparrow,deliver",en,0,,,0,0,negative,Twitter Web App,"#Every #sorrow, God will #borrow,

In case of request through #prayer,

Whether it is a man or #sparrow,

All the needs, God does #deliver!",4:15 PM
@jsutlikeheaven,jlin,"Mar 23, 2022",,sad,fr,0,,,0,0,negative,Twitter for iPhone,still #sad i couldnt see aminé 💔,7:31 AM
@therobobard,The Robobard,"Mar 19, 2022",,"wound,sorrow",en,0,,,0,0,negative,The Robobard,#wound up the slaves of #sorrow is dead; how wilt thou nought 💅🔥 #WillThitherMacduffIOwe,5:30 PM
@Geoff_Hobbs,Geoff  Hobbs,,,,,,,,,,,,,
@fahim_venus,Mohammad Fahim,"Mar 19, 2022",,"Allah,there,ease,make,easy,You,please,sorrow,Islam,Muslim,Dua,praiseAllah,supplication",en,0,,,0,0,negative,IFTTT,"O #Allah #there is no #ease other than what You #make #easy . If #You #please You ease #sorrow .

#Islam
#Muslim
#Dua
#praiseAllah 
#supplication",7:05 AM
@iskandrah,Alexandra Halaby ,,,,,,,,,,,,,
@AltguyOne,Altguy1,"Mar 20, 2022",,"frustrated,annoyed,stressed,angry,upset,irritated,stress,mad,funny,dontgiveup",en,0,,,0,0,negative,Twitter for Android,"The look you give your equipment when it won't sync properly!! 
But still got a 6hr session in!! More art coming soon 🤗 #frustrated #annoyed #stressed #angry #upset #irritated #stress #mad #funny #dontgiveup",5:30 PM
@slave_shadows,SLAVE・虜・SHADOWS,"Mar 20, 2022",,"SORROW,lynchv",ja,4,,,0,0,negative,Botbird tweets,"#SORROW の感じというか、色合いがほんとlynch.らしいなと勝手に思っている人。
PVかっこよすぎます。
#lynchv-rock.net| lynch. SORROW|V系ロック.net | ヴィジュアル系(ビジュアル系)・V系バンド動画サイト2018年4月25日に発売された「SINNERS -no one can fake my bløod-」に収録されているSORROWのMVです。 バラード目の一曲になっています。 lynch.プロフィール 愛知県名古屋市出身のロックバンド。 ２００４年８月結成。 葉月（Vo.） 玲央 (Gt.) 悠介 (Gt.) 明徳 (Ba.) 晁直 (Dr.)の５名。",1:49 AM
@sam_lukaa,Lucas,"Mar 22, 2022",,"depressed,programming,marriage,Twitterdocs",en,0,,,0,0,negative,Twitter Web App,"Hello 👋. Would you mind if I asked for a minute of your time to save someone? If you're okay with it, can you fill this form as honest as you can? Thank you. Also forward this to as many people as you can.
https://forms.gle/45jyn1T2Yb7ngEmE9…

#depressed #programming #marriage #Twitterdocs.google.comSociety and depression",11:00 PM
@ciriIIo,Cirilo,,,,,,,,,,,,,
@JimDrumheller,Jim Drumheller ,,,,,,,,,,,,,
@gabriel_stoilov,Gabriel Stoilov,"Mar 23, 2022",,"guitatist,acoustic,acousticcover,short,ledzeppelin,sad",en,0,,,0,0,negative,Twitter for Android,"Led Zeppelin - Babe, I'm gonna leave you
#guitatist #acoustic #acousticcover #short  #ledzeppelin #babeiamgonnaleaveyou #sad
My YouTube channel for more covers and songs:
https://m.youtube.com/channel/UC2eNO0-3eWrWH7ZHUF7Id4w…
My Instagram:
https://instagram.com/gabriel_stoilov02/…0:362 views",3:41 PM
@HeartlandSignal,Heartland Signal,,,,,,,,,,,,,
@hshotaloml,ʕ •ᴥ•ʔ,"Mar 22, 2022",,depressed,en,0,,,0,0,negative,Twitter for iPhone,feeling #depressed today😻,11:49 PM
@PencilSans,Seishi_Kun,"Mar 22, 2022",,"dustsans,ghostpapyrus,horrorsans,killersans,horrordust,undertaleau,cute,sad,angry,hug,knife",en,70,,,0,7,negative,Twitter for Android,"Dust and paps is cute, (´✪ω✪`) Horror too, and Killer too. How calm down somebody? ♡´･ᴗ･`♡. 
Dust's also sad (T^T) . 
#dustsans #ghostpapyrus #horrorsans #killersans  #horrordust #undertaleau #cute #sad #angry #hug #knife",9:18 PM
@imlespier,Lespier SAD!,,,,,,,,,,,,,
@AsefAnsari,Mohammad Aasif Ansari,"Mar 23, 2022",,"TheKashmirFiles,Haters,Islamophobia,Peace,LoveAndRespect,Agenda,SadQuote",en,0,,,0,0,negative,Twitter for Android,"#TheKashmirFiles and #Haters.. 
See #Islamophobia in his mind and see how he's trying to provoke the audience against a community. #Peace is needed for a country to have progressive growth. 🙄 #LoveAndRespect is needed for a society to have civilised citizens. 
#Agenda #SadQuote TweetKaushik Raj@kaushikrj6 · Mar 22After a screening of Kashmir Files sponsored by Jantar Mantar Hate Speech accused Vinod Sharma as claimed by him on his Facebook, one of his aides asked the audience ""not to buy things from Jihadis"". He said, ""if we break their economic backbone, India can be heaven again"".Show this thread1:04171.8K views",2:57 AM
@onirimnia,𝔢𝔩𝔢𝔫𝔞 ☾,"Mar 18, 2022",,devastated,ca,2,,,0,0,negative,Twitter for Android,"Jo quan m'he enterat hui que a lo millor està mal dit que és a la millor

Simplement #devastated",6:59 PM
@medictom,Tom Shewbridge,"Mar 22, 2022",,"sad,fries",en,0,,PennStationSubs,0,0,negative,Twitter for iPad,"Why does @PennStationSubs always overcook their fries.  Always so dark.  Light brown fries are the best.  

#sad #noovercookedfries #fries",10:10 PM
@Clurrr_layyy,Claire Lay,"Mar 23, 2022",,Sad,en,0,,,0,0,negative,Twitter for iPhone,Vandy changed their logo and lost #Sad,4:11 AM
@senbmckenzie,Senator The Hon. Bridget McKenzie,,,,,,,,,,,,,
@HeartlandSignal,Heartland Signal,,,,,,,,,,,,,
@itsbr1tneybitch,⋆𝐯,"Mar 23, 2022",,sad,en,2,,,0,0,negative,Twitter for iPhone,can’t find the robert pattinson gq magazine anywhere #sad,2:43 AM
@THlNKPINK_XO,britaney ,,,,,,,,,,,,,
@inuumaqki,keni,,,,,,,,,,,,,
@DiabeticCyborgg,"Adam, Diabetic Cyborg","Mar 23, 2022",,"Revenge,DeepWater,BenAffleck,sad,husband,Silly,thriller,DeepWaterMovie,Movies,StreamingMovies,Streaming,Reviewlink",en,0,,"JohnDeVore,humungusmag",0,0,negative,Twitter Web App,#Revenge Of The Cuck by @JohnDeVore in @humungusmag https://link.medium.com/UFkUtWddDob #DeepWater #BenAffleck #sad #husband #Silly #thriller #DeepWaterMovie #Movies #StreamingMovies #Streaming #Reviewlink.medium.comRevenge Of The CuckBen Affleck is a sad husband in the silly thriller ‘Deep Water’,12:52 PM
@odysseywildbyrd,Karla #fringe,,,,,,,,,,,,,
@yreintegration,Nebo,"Mar 17, 2022",,"hardship,fear,anger,sorrow,painful,emotions,HelpfulTips,Mindfulness,Meditation,Acceptance",en,0,,,0,0,negative,Buffer,"When you find yourself in the middle of #hardship, overwhelmed with #fear, #anger, #sorrow, or any other #painful #emotions, there is always a way out. 
Here are ten #HelpfulTips on getting through tough times in life: https://bit.ly/3IM2psi
#Mindfulness #Meditation #Acceptance",12:53 AM
@BlkGodTheGamer,Darius Dewayne,"Mar 23, 2022",,sadQuote,en,0,,,0,0,negative,Twitter for Android,"Please don't drink and drive.
Especially don't tweet about it. call a Uber shit not worth it shorty 21 and she probably just through her life away. #sadQuote TweetTJ@Tanae_jay · Jan 15If you ask me, I’m the best drunk driver ever ",1:56 PM
@zhcats,َ,"Mar 23, 2022",,sad,so,0,,,0,0,negative,Twitter for Android,#sad,3:26 AM
@mtpNYC5,Mark Thomas,"Mar 23, 2022",,"sad,lolQuote",en,0,,"HillaryClinton,DonaldJTrumpJr,DonaldJTrumpJr",0,0,negative,Twitter Web App,@HillaryClinton @DonaldJTrumpJr  Thanking Donald Trump for the Covid-19 vaccine... Hillary you are getting soft in your old age! #sad #lolQuote TweetDonald Trump Jr.@DonaldJTrumpJr · 18hCOVID is going to kill itself!!!,1:13 AM
@IpyanaWasret,Ipyana Wasret,"Mar 22, 2022",,"Sad,Lost",en,0,,Mysonne,0,0,negative,Twitter for Android,"I'm a bit older so forgive me for not knowing @Mysonne the rapper.  
But I saw his video on Kanye. Immediately his words revealed that he was raised by a woman in a home without a father. Like a convict knows jail. Men raised with their dads, know a fatherless boy/man. #Sad #Lost",10:00 PM
@Sifill_LDF,Sherrilyn Ifill,,,,,,,,,,,,,
@BrijbhaAhir,BRIJBHA_AHIR,"Mar 23, 2022",,"Sad,pain,Broken,love,story,MAFSAU,alone",en,2,"Gujarat, India",,0,0,negative,"Gujarat, India",#Sad #pain #Broken #love #story #MAFSAU #alone,1:53 PM
@SLlLqAE52RFqRC6,사공,,,,,,,,,,,,,
@_some_writer,. . . some writer . . .,"Mar 18, 2022",,"sorrow,HaikuChallenge",en,6,,baffled,0,0,negative,Twitter for iPhone,"Sea sorrow 
Ebbing away~over
Under blue 

#sorrow #haikuchallengeQuote Tweetbaffled@baffled · Mar 18Today's @baffled #HaikuChallenge: any haiku you like, as long as it has the word 'sorrow' in it....",3:06 PM
@jenorioon,lala ♪ (24/180),,,,,,,,,,,,,
@lanacurd,Lana Wolfie,"Mar 20, 2022",,"Happiness,pain,sorrow,brokenhearted,hurt,love",en,3,,,0,0,negative,Twitter for iPhone,For once I tasted a glimpse of happiness and even that was taken away from me. #Happiness #pain #sorrow #brokenhearted #hurt #love,2:15 AM
@rosesdaggered,gi ᴴᴸ ,"Mar 22, 2022",,depressed,en,8,,,0,0,negative,Twitter for iPhone,i am so #depressed lol it is genuinely quite scary to think about where i would be if it weren't for louis&harry,3:37 AM
@Lucas71367742,Lucas,"Mar 22, 2022",,"sad,idiota",pt,0,,,0,0,negative,Twitter for Android,"O problema é q eu me apego fácil..

#sad #idiota",11:59 PM
@Uwu11Marti,Marti_uwu11,"Mar 23, 2022",,"TokyoRevengers,art,fanart,angry,souya,TokyoRevengers,wakiunolomates",no,0,,TokyoRevengerES,0,0,negative,Twitter for Android,"Gente se ve raro el angry adulto pero se intenta 🐱✌
#TokyoRevengers #TokyoRevengersfanart #art #fanart #angry #souya #TokyoRevengers #wakiunolomates 
@TokyoRevengerES",11:38 AM
@YegTomBraid,@YegTomBraid,"Mar 23, 2022",,Sad,en,0,,,0,0,negative,Twitter for Android,"SHOCKER!!!! Que up the beheading squares. And the west ain't never going back #Sad the way it all just ended with the west running like cowards.Quote TweetSecunder Kermani@SecKermani · 14hBizarre development on schools re-opening in Afg 

We’re at a girls high school in Kabul, students were so happy to be back - but - then the headteacher received a msg from local Taliban saying older girls *can’t* go back, despite what was previous announced

Many now in tearsShow this thread",2:29 PM
@XRPortunity,XRPortunity,"Mar 18, 2022",,"Truth,Sorrow",en,0,,,0,0,negative,Twitter Web App,Knowledge of the #Truth can be burdensome and bring #Sorrow...,2:14 PM
@pyopyopyon1,kaori ogura,"Mar 19, 2022",,Devastated,en,0,,,0,0,negative,twittbot.net,RT HamillHimself: no words #Devastated  Tue Dec 27 19:06:52 +0000 2016,10:06 PM
@deaconseps,Susan Pender Sneed,"Mar 23, 2022",,"GOP,Senators,JudgeJackson,sad",en,0,,,0,0,negative,Twitter for Android,Watching the #GOP #Senators grandstand and campaign at the #JudgeJackson hearing. #sad and #GraceUnderPressure,1:25 PM
@GaryFields14,Gary Fields Studios,"Mar 21, 2022",,"angry,rodent,cartoon,mickeymouse,sharpies,sketchbook,sketch,drawing",en,0,"Wayne, NJ",,0,0,negative,"Wayne, NJ","#angry #rodent #cartoon #mickeymouse #sharpies #sketchbook #sketch #drawing @ Wayne, New JerseyThe following media includes potentially sensitive content. Change settingsinstagram.comGary Fields (@garyfieldsstudios) • Instagram photoView",1:48 PM
@djheakin,Douglas Holtz-Eakin,"Mar 17, 2022",,DevastatedQuote,en,3,,,0,0,negative,Twitter for iPhone,Speak for yourself. #DevastatedQuote TweetDoug Andres@DougAndres · Mar 17Rough few days for the Dougs. We'll get through this. twitter.com/nytimes/status…Show this thread,9:07 PM
@danielgoyal,Dr Dan Goyal,,,,,,,,,,,,,
@x_Yvkiii_x,_Yukiii ,,,,,,,,,,,,,
@rahul_nitk81204,Inside Out with Rahul Yuvi (NiShTha & RaHuL),"Mar 22, 2022",,"depression,depressed,depresion,anxiety,Lonely,lonelinessQuote,Anxiety,depressed,Lonely,loneliness",en,0,,rahul_nitk81204,0,0,negative,Twitter Web App,"(5/5) Please retweet and help me reach out to maximum people. Who knows, your one retweet might help me to help out someone in need. Thank you ! 🙏

#depression #depressed #depresion #anxiety #Lonely #lonelinessQuote TweetInside Out with Rahul Yuvi (NiShTha & RaHuL)@rahul_nitk81204 · Mar 22#depression #Anxiety #depressed #Lonely #loneliness 

(1/5) Dear Friends, 
Having seen my father suffer badly due to depression(which initially i refused to even acknowledge as a disease) , I seriously wish to connect with people suffering from depression/anxiety & help them by..",3:02 PM
@dawn_d23,Dawn Donahue,"Mar 23, 2022",,sad,en,0,,ChelseaFC,0,0,negative,Twitter for iPhone,"The Racist Conspiracy Emails Rotting Joe Ricketts' Brain ⁦@ChelseaFC⁩ this is not the family you want to buy your team. I don’t care what the kids say. Their father was a racist and still probably is just keeping it under wraps. #sad #NoToRickettssplinternews.comHere Are The Racist Conspiracy Emails Rotting Right-Wing Billionaire Joe Ricketts' BrainWelcome back to the Billionaire’s Inbox, where we get a chance to hear from the other half, in its own words. Today we’re looking at how racist conspiracy theories have the potential to influence...",3:36 PM
@abyy9999,Jhoan,"Mar 23, 2022",,"FrasesSad,desamor,solo,colombia,sad,frases,apoyameGIF",es,0,,,0,0,negative,Twitter for iPhone,"Debemos amar, no caer en el amor, porque todo lo que cae, se rompe🥀.      #FrasesSad #desamor #solo #colombia #sad #frases #apoyameGIF",1:21 PM
@d123412346,D,"Mar 22, 2022",,"depression,depressed,alone,inlove",en,0,,,0,0,negative,Twitter for Android,"""loneliness is a state of feeling, aloneness is a state of being""

#depression #depressed #alone #inlove",5:46 PM
@Jnpoxart,Pox,"Mar 22, 2022",,"mood,sad,digitalart,drawing",af,0,,,0,0,negative,Twitter Web App,"Feelings right now.
#mood  #sad #digitalart #drawing",10:23 PM
@thethirdeyedoc,Dr Haidar Al-hakim,"Mar 22, 2022",,"birthday,angry",en,0,,,0,0,negative,Twitter Web App,"I recently got a mug for my #birthday at work...and some mug took the mug..... 😭🥹

#angry",12:27 PM
@fraukens,boryc,"Mar 23, 2022",,"sad,ending",es,0,,,0,0,negative,Twitter for Android,"#sad #ending
$20mil eran para un minibar en sarratea, asi el asno deje el agua del caño",5:12 AM
@STMclsd,STM NI BOS ( OPREG 00:00 ),,,,,,,,,,,,,
@FuneralSayings,Funeral Sayings,"Mar 17, 2022",,"sorrow,condolences",en,0,,,0,0,negative,Twitter Web App,Find the words to express your #sorrow http://bit.ly/funeralquotes #condolences,12:55 PM
@maki_muji,MAKI,"Mar 16, 2022",,"broken,devastated",en,3,,,0,0,negative,Twitter for iPhone,broke up with my omegle we lasted exactly 1 day #broken pls comment affirmative quotes to help me in my healing process #devastated,2:23 PM
